Escherichia coli
Sporosarcina psychrophila
Gentiana manshurica
Phytophthora syringae
Pseudoalteromonas issachenkonii
Starmerella bacillaris
Leucobacter chromiireducens
Aster hispidus
Geranium pratense
Erimacrus isenbeckii
Aegilops speltoides
Vitis pseudoreticulata
Rotala rotundifolia
Gossypium arboreum
Fischerella ambigua
Zygosaccharomyces mellis
Phyllodium elegans
Heliciopsis lobata
Manis javanica
Alangium salviifolium
Arisaema rhizomatum
Osmanthus delavayi
Sedum bulbiferum
Bacillus acidiceler
Schisandra neglecta
Heritiera parvifolia
Tephrosia candida
Halostachys caspica
Dumasia forrestii
Haliotis rubra
Rhamnella franguloides
Murraya kwangsiensis
Schizothorax biddulphi
Dactylaria higginsii
Dracontomelon dao
Parathelypteris glanduligera
Heterodera elachista
Helicobacter bilis
Castanopsis tibetana
Diospyros discolor
Persicaria chinensis
Streptomyces niveus
Illex argentinus
Memecylon ligustrifolium
Cynanchum officinale
Cellulomonas biazotea
Gleditsia triacanthos
Camellia ptilophylla
Pinus sibirica
Spirulina subsalsa
Dolycoris baccarum
Spuriopimpinella brachycarpa
Oenothera stricta
Ovis ammon
Thymus proximus
Gymnocalycium mihanovichii
Triaenophora rupestris
Oresitrophe rupifraga
Collinsonia canadensis
Gracilaria tikvahiae
Dendrolobium triangulare
Heliotropium europaeum
Oreocharis benthamii
Paulownia kawakamii
Pholidota cantonensis
Acipenser ruthenus
Daphne altaica
Hymenocallis littoralis
Colubrina asiatica
Gracilaria confervoides
Premna puberula
Phlegmariurus carinatus
Ruellia brittoniana
Lactobacillus taiwanensis
Aspergillus pseudoglaucus
Ligularia achyrotricha
Crassostrea nippona
Copaifera officinalis
Arisaema intermedium
Diuranthera major
Gemella morbillorum
Peptostreptococcus stomatis
Pseudomonas guariconensis
Phytomyza horticola
Cyclosorus dentatus
Gelidiella acerosa
Arthrobacter rhombi
Helicobacter cinaedi
Rubus sachalinensis
Rubia membranacea
Cotoneaster multiflorus
Maprounea guianensis
Pseudoalteromonas atlantica
Leea compactiflora
Adiantum davidii
Eriocheir japonica
Bacillus hwajinpoensis
Euonymus centidens
Bupleurum salicifolium
Bupleurum krylovianum
Leptodermis pilosa
Neisseria subflava
Dalbergia benthamii
Amauroderma rude
Thalictrum microgynum
Hylotelephium telephium
Cardamine tangutorum
Citrus deliciosa
Rhododendron schlippenbachii
Euchiloglanis kishinouyei
Rhodiola quadrifida
Lobaria retigera
Scutellaria viscidula
Scutellaria amoena
Ulva australis
Veronica javanica
Mycoplasma penetrans
Blumea mollis
Talaromyces pinophilus
Agathis dammara
Millingtonia hortensis
Benedenia seriolae
Trevesia palmata
Alangium faberi
Pegia sarmentosa
Berberis virgetorum
Nephelium chryseum
Geranium carolinianum
Cyrtomium yamamotoi
Allium grayi
Lecanthus peduncularis
Gyrophora esculenta
Aconitum hemsleyanum
Carallia brachiata
Micrococcus antarcticus
Tripterospermum taiwanense
Juniperus tibetica
Veronica eriogyne
Theileria equi
Lysimachia alfredii
Lysimachia microcarpa
Gynostemma longipes
Garcinia paucinervis
Pronephrium penangianum
Corydalis humosa
Baccharis trimera
Mallotus philippensis
Mallotus philippensis
Septoria glycines
Bungarus candidus
Homarus americanus
Desulfovibrio vietnamensis
Desulfovibrio alaskensis
Blatta orientalis
Stachytarpheta cayennensis
Stachytarpheta indica
Bursera glabrifolia
Nothapodytes nimmoniana
Coniophora puteana
Dioscorea oppositifolia
Penicillium nalgiovense
Lepisma saccharina
Lactobacillus secaliphilus
Hungateiclostridium thermocellum
Parapedobacter composti
Prevotella paludivivens
Bacteroides finegoldii
Trichophyton tonsurans
Paracoccidioides brasiliensis
Fusarium brachygibbosum
Fevillea trilobata
Sappinia diploidea
Tortula muralis
Hedera colchica
Plinia cauliflora
Castanopsis sieboldii
Euphausia pacifica
Daedaleopsis tricolor
Tasmannia lanceolata
Euzophera pyriella
Sedum drymarioides
Pentalinon andrieuxii
Cystoseira barbata
Cystoseira barbata
Heterodera schachtii
Glossina morsitans
Triglochin maritima
Pseudococcus longispinus
Heterobasidion annosum
Oplophorus gracilirostris
Euplotes aediculatus
Lactobacillus apinorum
Darlingtonia californica
Sphaeropsis sapinea
Lithocarpus glaber
Alkalitalea saponilacus
Lilium hansonii
Dinophysis acuminata
Paenibacillus ehimensis
Luciola italica
Phormium cookianum
Ilex vomitoria
Gentiana makinoi
Haplophyllum cappadocicum
Saxifraga oppositifolia
Soldanella alpina
Melicope patulinervia
Clausena indica
Sideritis syriaca
Loa loa
Selaginella rossii
Solanum verrucosum
Ficus eximia
Streptomyces atroolivaceus
Adiantum monochlamys
Chitinophaga eiseniae
Clausena dentata
Ptecticus aurifer
Dystaenia takeshimana
Gemella sanguinis
Aspergillus lentulus
Artocarpus integer
Thermus eggertssonii
Haliotis midae
Austwickia chelonae
Mesembryanthemum tortuosum
Amblyomma sculptum
Penicillium paraherquei
Eunicea fusca
Iciligorgia schrammi
Kluyvera intermedia
Bacillus horneckiae
Tarsonemus confusus
Aristida triseta
Spongia usitatissima
Holdemanella biformis
Cyrtotrachelus buqueti
Microbacterium saccharophilum
Cyanidium caldarium
Cystobacter fuscus
Torpedo torpedo
Rhizomys sinensis
Streptococcus lutetiensis
Tragus berteronianus
Paspalum thunbergii
Onobrychis viciifolia
Opisina arenosella
Lactuca henryi
Tetrastigma delavayi
Lethariella zahlbruckneri
Alpinia pumila
Habenaria petelotii
Pseudomonas palleroniana
Pseudomonas mediterranea
Dalbergia mimosoides
Trigonotylus caelestialium
Osbeckia nepalensis
Hypserpa nitida
Dendrobium thyrsiflorum
Hanseniaspora osmophila
Clematis lasiandra
Helicia cochinchinensis
Sporobolus stapfianus
Abies firma
Methanosarcina thermophila
Suillus grevillei
Anaerostipes butyraticus
Collinsella tanakaei
Clematis fasciculiflora
Parkinsonia aculeata
Aspergillus globosus
Millettia pachycarpa
Millettia pachycarpa
Calonectria ilicicola
Galium boreale
Helicobacter rappini
Achyranthes longifolia
Carpinus coreana
Rubus biflorus
Cardamine impatiens
Echinococcus canadensis
Eimeria intestinalis
Colpomenia sinuosa
Habenaria aitchisonii
Clematis yunnanensis
Saxifraga paniculata
Schefflera venulosa
Saussurea arenaria
Penicillium lanosum
Auricularia mesenterica
Asplenium ensiforme
Polystichum deltodon
Amomum subulatum
Pyrrosia porosa
Trametes zonata
Solanum phureja
Fusicatenibacter saccharivorans
Mespilus germanica
Caligus clemensi
Mytilus trossulus
Dysmorphococcus globosus
Kytococcus sedentarius
Actinomyces oris
Cistus libanotis
Schistocerca americana
Kazachstania bulderi
Pseudoperonospora humuli
Sphingopyxis chilensis
Thielavia hyrcaniae
Clostridium acidisoli
Euphorbia drummondii
Thaumatococcus daniellii
Streptomyces aurantiacus
Chilo infuscatellus
Phyllotreta cruciferae
Lobelia valida
Calliandra calothyrsus
Aporosa tetrapleura
Manilkara multinervis
Cinnamomum mercadoi
Lasius niger
Neopicrorhiza scrophulariiflora
Anisomeles heyneana
Nothobranchius furzeri
Lactobacillus parakefiri
Clarkia breweri
Viburnum wrightii
Corydalis speciosa
Ezakiella peruensis
Streptomyces maritimus
Placobdella papillifera
Myrmeleon formicarius
Gymnosperma glutinosum
Phomopsis fukushii
Dickeya fangzhongdai
Begonia edulis
Alissonotum impressicolle
Anchusa italica
Cladophora glomerata
Inimicus japonicus
Drepanostachyum luodianense
Stomolophus meleagris
Bacillus paranthracis
Colletotrichum boninense
Humicola fuscoatra
Carpinus tientaiensis
Coprinellus radians
Hanseniaspora vineae
Araecerus fasciculatus
Bacillus shackletonii
Streptomyces morookaense
Mycosphaerella nawae
Gentiana dahurica
Helichrysum odoratissimum
Eleutherococcus gracilistylus
Daldinia caldariorum
Desulfovibrio salexigens
Plectranthus scutellarioides
Ilex glabra
Calonectria pseudonaviculata
Geranium sanguineum
Chlorobium limicola
Gluconobacter frateurii
Iris setosa
Aquamicrobium defluvii
Croceibacter atlanticus
Daniellia oliveri
Sporormiella intermedia
Pantoea vagans
Aronia arbutifolia
Sedum dendroideum
Millettia pulchra
Havardia mexicana
Hymenopellis raphanipes
Freesia refracta
Pantoea endophytica
Polygonatum humile
Henosepilachna vigintioctopunctata
Thunnus thynnus
Nitzschia palea
Clintonia udensis
Exiguobacterium mexicanum
Heteranthera limosa
Savalia savaglia
Alpinia elegans
Sarcophyton glaucum
Corydalis delavayi
Pseudopedobacter saltans
Actinomyces bovis
Asio otus
Okamejei kenojei
Acinetobacter beijerinckii
Deinococcus radiopugnans
Thermus filiformis
Scleronephthya gracillimum
Serratia entomophila
Umbellularia californica
Pecten albicans
Iragoides fasciata
Meliosma oldhamii
Rubus amphidasys
Achillea wilsoniana
Meloidogyne exigua
Breynia retusa
Dendrolimus houi
Cyathus stercoreus
Pseudomonas amyloderamosa
Aconitum japonicum
Bidens maximowicziana
Streptomyces peruviensis
Pseudomonas taetrolens
Mycobacterium mungi
Gaultheria shallon
Pleuromamma xiphias
Philasterides dicentrarchi
Dendroctonus ponderosae
Anser anser
Fagonia bruguieri
Paenibacillus campinasensis
Talaromyces amestolkiae
Pinus contorta
Persicaria senticosa
Morone saxatilis
Mimela splendens
Lactobacillus intermedius
Chondromyces crocatus
Sphingobacterium daejeonense
Lactobacillus mudanjiangensis
Phormidium tenue
Polygonatum stenophyllum
Chondrus yendoi
Pulveroboletus ravenelii
Desmodium gyrans
Ctenanthe oppenheimiana
Lactobacillus perolens
Hydrocotyle maritima
Cupriavidus taiwanensis
Sphenomorphus indicus
Sporidiobolus salmonicolor
Rhodiola angusta
Calanthe graciliflora
Primula beesiana
Pangasianodon gigas
Sargassum phyllocystum
Taenia pisiformis
Amanita fuliginea
Streptomyces anandii
Sargassum graminifolium
Sphingobacterium nematocida
Streptomyces silvensis
Camellia rosthorniana
Ganoderma multiplicatum
Myllocerinus aurolineatus
Acetobacter peroxydans
Bifidobacterium angulatum
Electrophorus electricus
Echinosophora koreensis
Hemipilia flabellata
Typhula incarnata
Ustilago nuda
Crataegus laevigata
Elymus repens
Acetobacter ascendens
Borrelia anserina
Artemisia absinthum
Acanthopeltis japonica
Methylobacterium aquaticum
Aconitum jaluense
Citrus japonica
Veratrum oxysepalum
Chlorella regularis
Dendrilla membranosa
Citrus oleocarpa
Swertia franchetiana
Tetradium daniellii
Brachybotrys paridiformis
Psacothea hilaris
Stenoma catenifer
Mucor niveus
Limnophila sessiliflora
Thuidium cymbifolium
Acalypha brachystachya
Lithocarpus calophyllus
Fusarium oryzae
Intestinimonas butyriciproducens
Rhodotorula taiwanensis
Sedum polytrichoides
Prorocentrum lima
Pilea fasciata
Cardamine lyrata
Proteus hauseri
Stenotrophomonas indicatrix
Talaromyces piceae
Epicauta gorhami
Zobellia galactanivorans
Micromonospora citrea
Brevibacillus nitrificans
Enterobacteriaceae bacterium
Plocamium telfairiae
Curtobacterium flaccumfaciens
Paeonia delavayi
Hoodia parviflora
Quercus phellos
Pittosporum resiniferum
Melampyrum nemorosum
Monimopetalum chinense
Streptomyces albospinus
Naja nigricollis
Psacalium decompositum
Borrelia persica
Borrelia turicatae
Begonia wangii
Inonotus sanghuang
Tigriopus japonicus
Neolitsea sericea
Ensifer sesbaniae
Streptomyces padanus
Hyssopus latilabiatus
Sorghum propinquum
Terrabacter tumescens
Iris sanguinea
Amblyomma americanum
Dactylium dendroides
Carapa procera
Poa trivialis
Pseuderanthemum polyanthum
Cystacanthus paniculatus
Rhododendron siderophyllum
Syzygium fruticosum
Poikilospermum suaveolens
Bridelia insulana
Rhynchosia yunnanensis
Acrachne racemosa
Porandra ramosa
Phoebe puwenensis
Sextonia rubra
Chroomonas mesostigmatica
Chroomonas nordstedtii
Chroomonas diplococca
Prosopis alba
Eriobotrya seguinii
Cynoglossum divaricatum
Sedum sediforme
Pichia norvegensis
Malbranchea cinnamomea
Rhodeus ocellatus
Clostridium sartagoforme
Streptomyces aureochromogenes
Microbacterium hydrocarbonoxydans
Magnaporthe salvinii
Oxytropis glacialis
Paenibacillus brasilensis
Thermococcus hydrothermalis
Cedrelopsis grevei
Dechloromonas agitata
Piptanthus nepalensis
Methylobacillus glycogenes
Thermotoga petrophila
Clusia rosea
Geranium cinereum
Clethra alnifolia
Piophila casei
Carcharhinus melanopterus
Penicillium thomii
Eurya patentipila
Garcinia atroviridis
Porcellio scaber
Pediococcus parvulus
Tridentiger trigonocephalus
Parapenaeopsis hardwickii
Rehmannia chingii
Alnus trabeculosa
Komagataeibacter europaeus
Dryopteris setosa
Cyrtomium caryotideum
Pythium graminicola
Stipa sibirica
Boehmeria sieboldiana
Smilax sieboldii
Garcinia macrophylla
Xanthobacter flavus
Pavetta hongkongensis
Bambusa textilis
Paenibacillus odorifer
Ceramium tenerrimum
Acidiphilium cryptum
Cercis gigantea
Polygonatum filipes
Cotesia chilonis
Artocarpus nitidus
Symbiobacterium thermophilum
Salix gracilistyla
Baccharis dracunculifolia
Burkholderia lata
Sarcothalia crispata
Dalbergia balansae
Botrytis fabae
Piper guineense
Celtis bungeana
Caldalkalibacillus thermarum
Physostegia virginiana
Helleborus niger
Ephedra distachya
Pseudomonas viridiflava
Cryptococcus podzolicus
Phytophthora vignae
Leptospermum petersonii
Cleome rutidosperma
Streptomyces matensis
Parnara guttata
Aquilegia vulgaris
Stenotaphrum helferi
Chaetomium nigricolor
Eurya nitida
Delphinium giraldii
Laceyella sacchari
Umbelopsis dimorpha
Xanthium orientale
Chondrilla piptocoma
Phlebiopsis pilatii
Acanthopanax sessiflorus
Cochliobolus victoriae
Aipysurus eydouxii
Arabis flagellosa
Procapra przewalskii
Disporum smilacinum
Candida orthopsilosis
Tsuga sieboldii
Nocardiopsis alba
Lactobacillus kullabergensis
Tolypocladium geodes
Coriolopsis gallica
Trichosanthes rosthornii
Macrosiphum euphorbiae
Orius strigicollis
Rubus adenophorus
Cyananthus incanus
Angelica oncosepala
Fargesia robusta
Mustelus griseus
Picea jezoensis
Ramaria botrytoides
Salix suchowensis
Hiptage benghalensis
Viburnum taitoense
Monetaria moneta
Angelica japonica
Trichogramma ostriniae
Lumnitzera racemosa
Elatostema myrtillus
Sphaeranthus africanus
Elaeagnus gonyanthes
Hemsleya panlongqi
Streptomyces fimicarius
Vallisneria spinulosa
Osmanthus insularis
Deutzia ningpoensis
Antheraea mylitta
Oreocnide obovata
Streptoalloteichus hindustanus
Descurainia pinnata
Welwitschia mirabilis
Lysobacter soli
Dickeya dadantii
Epilobium amurense
Ampelopsis bodinieri
Campylotropis trigonoclada
Pavlova lutheri
Macrobrachium superbum
Juglans hindsii
Commelina paludosa
Asarum caudigerellum
Rubus palmatus
Paris verticillata
Zanthoxylum beecheyanum
Tripterospermum cordifolium
Incarvillea mairei
Akashiwo sanguinea
Juniperus procumbens
Lindernia antipoda
Fusarium cuneirostrum
Dioscorea kamoonensis
Jatropha gossypiifolia
Corydalis ternata
Iris nigricans
Yersinia nurmii
Annona montana
Lespedeza dunnii
Aminobacter aminovorans
Phomopsis citri
Glycaspis brimblecombei
Parietaria officinalis
Psathyrostachys huashanica
Nitrobacter vulgaris
Nitrosomonas aestuarii
Ornithonyssus bacoti
Hapalosiphon hibernicus
Chrysopa pallens
Corydalus cornutus
Hanseniaspora opuntiae
Rhododendron indicum
Fraxinus americana
Siphocranion macranthum
Burmannia coelestis
Microbacterium keratanolyticum
Dendronephthya gigantea
Ampelopsis delavayana
Oryza minuta
Silene songarica
Sambucus buergeriana
Aster altaicus
Nasonia vitripennis
Cyperus papyrus
Formica rufa
Psychrobacter cibarius
Acanthopagrus latus
Canthium simile
Torilis scabra
Sonerila tenera
Lysimachia fordiana
Euproctis similis
Penaeus penicillatus
Palhinhaea cernua
Selaginella labordei
Lonicera periclymenum
Psychotria siamica
Euphorbia antisyphilitica
Seriphidium finitum
Guazuma ulmifolia
Sambucus racemosa
Gentiana acaulis
Eubacterium ramulus
Piptoporus betulinus
Cephalotaxus harringtonia
Methanosphaera stadtmanae
Platynota stultana
Heteropoda venatoria
Microbacterium liquefaciens
Klebsiella quasipneumoniae
Cercospora musae
Krameria cytisoides
Hypomyces mycophilus
Impatiens capensis
Lucidina accensa
Impatiens arguta
Heimia salicifolia
Sporidiobolus ruineniae
Pseudoalteromonas haloplanktis
Grimontia hollisae
Aconitum septentrionale
Boehmeria frutescens
Drimys winteri
Aphanamixis polystachya
Eubacterium callanderi
Magnolia champaca
Crithidia luciliae
Pyricularia setariae
Silene vulgaris
Xerophyta viscosa
Tarsonemus sanguinarius
Amolops loloensis
Cuscuta campestris
Acinetobacter nosocomialis
Komagataella kurtzmanii
Lathyrus sativus
Acer platanoides
Elephas maximus
Micromonospora chersina
Burkholderia stabilis
Streptomyces ravidus
Saccharothrix australiensis
Gynocardia odorata
Clematis huchouensis
Maccullochella peelii
Setaria faberi
Streptomyces ribosidificus
Polistes mandarinus
Vipera berus
Vibrio scophthalmi
Cirsium arvense
Streptomyces rameus
Erythrophleum fordii
Veratrum taliense
Morchella deliciosa
Hypera brunneipennis
Erysiphe alphitoides
Actinomadura oligospora
Indigofera fortunei
Rummeliibacillus pycnus
Astrocaryum murumuru
Pseudomonas mohnii
Heterosmilax yunnanensis
Veillonella rogosae
Monochoria hastata
Parkia speciosa
Corallococcus exiguus
Berberis polyantha
Lophura nycthemera
Pseudomonas moraviensis
Xanthomonas translucens
Brugmansia arborea
Sturnus roseus
Nibea coibor
Schizothorax wangchiachii
Tonina fluviatilis
Streptomyces pseudogriseolus
Aspergillus itaconicus
Uronema marinum
Uronema marinum
Cocculus laurifolius
Paederus fuscipes
Neotermes koshunensis
Mastotermes darwiniensis
Primula secundiflora
Phoebe chekiangensis
Kocuria marina
Lespedeza maximowiczii
Aeluropus littoralis
Ligusticum jeholense
Megabalanus rosa
Arthromeris lehmannii
Streptomyces viridis
Fouquieria splendens
Heliopsis helianthoides
Coreopsis basalis
Melaleuca cajuputi
Melaleuca cajuputi
Veratrilla baillonii
Dryopteris lacera
Pothos scandens
Eucalyptus radiata
Machilus yunnanensis
Euphorbia jolkinii
Ahnfeltia plicata
Fragaria chiloensis
Paederia cavaleriei
Dendrocalamus sinicus
Sphingobacterium faecium
Curcuma aeruginosa
Pogonatum microstomum
Boehmeria pannosa
Aspergillus terricola
Puccinia micrantha
Saiga tatarica
Tetraplodon mnioides
Rothia mucilaginosa
Ziziphus apetala
Sciadopitys verticillata
Bacillus cohnii
Prunus sibirica
Hypolepis punctata
Curcuma petiolata
Brochothrix thermosphacta
Prunus campanulata
Rhododendron oldhamii
Phytophthora rubi
Cuphea llavea
Hydrangea quercifolia
Begonia tuberhybrida
Heuchera villosa
Salix dasyclados
Astilbe rubra
Artocarpus hirsutus
Anastatica hierochuntica
Parietaria micrantha
Acrossocheilus yunnanensis
Streptococcus pseudopneumoniae
Euonymus euscaphis
Thiocapsa roseopersicina
Debaryomyces nepalensis
Amorphotheca resinae
Cirsium pendulum
Equisetum giganteum
Acremonium breve
Deinococcus grandis
Gardneria multiflora
Chamberlinius hualienensis
Pentas lanceolata
Zingiber spectabile
Chelonopsis souliei
Prunus cistena
Machilus grijsii
Isodon tenuifolius
Nephrops norvegicus
Zoarces viviparus
Barbarea vulgaris
Garcinia xanthochymus
Laminaria hyperborea
Ogataea glucozyma
Ogataea pini
Ogataea neopini
Nuphar bornetii
Antidesma pentandrum
Amblyseius orientalis
Dioscorea tenuipes
Russula japonica
Aleochara bilineata
Poa bulbosa
Perna perna
Ascaridia galli
Anemone altaica
